Data Source,World Development Indicators,
,,
Last Updated Date,10/28/21,
,,
Country Name,Country Code,2020
Guatemala,GTM,77604632171
Honduras,HND,23827840810
El Salvador,SLV,24638720000
United States,USA,2.09366E+13
World,WLD,8.4578E+13
